"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O"
2015-11-26,"4",30,"Monte Calme 268",0.247551563,NA,NA,NA,NA
2015-11-26,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-11-26,"4",7.5,"Monte Calme 268",0.233607813,NA,NA,NA,NA
2015-11-26,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-11-26,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-26,"5",30,"Probus",0.249269271,NA,NA,NA,NA
2015-11-26,"5",60,"Probus",0.264526563,NA,NA,NA,NA
2015-11-26,"5",7.5,"Probus",0.191978646,NA,NA,NA,NA
2015-11-26,"5",90,"Probus",0.3056,NA,NA,NA,NA
2015-11-26,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-26,"6",30,"CH Claro",0.254675,NA,NA,NA,NA
2015-11-26,"6",60,"CH Claro",0.31045,NA,NA,NA,NA
2015-11-26,"6",7.5,"CH Claro",0.220927083,NA,NA,NA,NA
2015-11-26,"7",120,"Monte Calme 268",0.298426042,NA,NA,NA,NA
2015-11-26,"7",30,"Monte Calme 268",0.236588542,NA,NA,NA,NA
2015-11-26,"7",60,"Monte Calme 268",0.278975521,NA,NA,NA,NA
2015-11-26,"7",7.5,"Monte Calme 268",0.211075521,NA,NA,NA,NA
2015-11-26,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-26,"8",120,"CH Claro",0.315603125,NA,NA,NA,NA
2015-11-26,"8",30,"CH Claro",0.261899479,NA,NA,NA,NA
2015-11-26,"8",60,"CH Claro",0.269477604,NA,NA,NA,NA
2015-11-26,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2015-11-26,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-11-26,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-26,"9",30,"Probus",0.256291667,NA,NA,NA,NA
2015-11-26,"9",60,"Probus",0.240175521,NA,NA,NA,NA
2015-11-26,"9",7.5,"Probus",0.189402083,NA,NA,NA,NA
2015-11-26,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-11-27,"1",120,"Zinal",0.310904688,NA,NA,NA,NA
2015-11-27,"1",30,"Zinal",0.321311979,NA,NA,NA,NA
2015-11-27,"1",60,"Zinal",0.27225625,NA,NA,NA,NA
2015-11-27,"1",7.5,"Zinal",0.213197396,NA,NA,NA,NA
2015-11-27,"1",90,"Zinal",0.319846875,NA,NA,NA,NA
2015-11-27,"10",120,"Zinal",0.325,NA,NA,NA,NA
2015-11-27,"10",30,"Zinal",0.226888542,NA,NA,NA,NA
2015-11-27,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-11-27,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-11-27,"10",90,"Zinal",0.2377,NA,NA,NA,NA
2015-11-27,"11",120,"Zinal",0.32196875,NA,NA,NA,NA
2015-11-27,"11",30,"Zinal",0.267052604,NA,NA,NA,NA
2015-11-27,"11",60,"Zinal",0.320251042,NA,NA,NA,NA
2015-11-27,"11",7.5,"Zinal",0.196475,NA,NA,NA,NA
2015-11-27,"11",90,"Zinal",0.322524479,NA,NA,NA,NA
2015-11-27,"12",120,"Monte Calme 268",0.322524479,NA,NA,NA,NA
2015-11-27,"12",30,"Monte Calme 268",0.216582292,NA,NA,NA,NA
2015-11-27,"12",60,"Monte Calme 268",0.229364063,NA,NA,NA,NA
2015-11-27,"12",7.5,"Monte Calme 268",0.194454167,NA,NA,NA,NA
2015-11-27,"12",90,"Monte Calme 268",0.295647396,NA,NA,NA,NA
2015-11-27,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-11-27,"2",30,"Probus",0.211126042,NA,NA,NA,NA
2015-11-27,"2",60,"Probus",0.290039583,NA,NA,NA,NA
2015-11-27,"2",7.5,"Probus",0.244924479,NA,NA,NA,NA
2015-11-27,"2",90,"Probus",0.300598438,NA,NA,NA,NA
2015-11-27,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-27,"3",30,"CH Claro",0.270488021,NA,NA,NA,NA
2015-11-27,"3",60,"CH Claro",0.233759375,NA,NA,NA,NA
2015-11-27,"3",7.5,"CH Claro",0.231586979,NA,NA,NA,NA
2015-11-27,"3",90,"CH Claro",0.303124479,NA,NA,NA,NA
2015-11-27,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-11-27,"4",30,"Monte Calme 268",0.248107292,NA,NA,NA,NA
2015-11-27,"4",60,"Monte Calme 268",0.225322396,NA,NA,NA,NA
2015-11-27,"4",7.5,"Monte Calme 268",0.239266146,NA,NA,NA,NA
2015-11-27,"4",90,"Monte Calme 268",0.293525521,NA,NA,NA,NA
2015-11-27,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-27,"5",30,"Probus",0.251239583,NA,NA,NA,NA
2015-11-27,"5",60,"Probus",0.265385417,NA,NA,NA,NA
2015-11-27,"5",7.5,"Probus",0.191776563,NA,NA,NA,NA
2015-11-27,"5",90,"Probus",0.307822917,NA,NA,NA,NA
2015-11-27,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-27,"6",30,"CH Claro",0.255735938,NA,NA,NA,NA
2015-11-27,"6",60,"CH Claro",0.312622396,NA,NA,NA,NA
2015-11-27,"6",7.5,"CH Claro",0.223402604,NA,NA,NA,NA
2015-11-27,"7",120,"Monte Calme 268",0.30014375,NA,NA,NA,NA
2015-11-27,"7",30,"Monte Calme 268",0.2377,NA,NA,NA,NA
2015-11-27,"7",60,"Monte Calme 268",0.283017188,NA,NA,NA,NA
2015-11-27,"7",7.5,"Monte Calme 268",0.211530208,NA,NA,NA,NA
2015-11-27,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-27,"8",120,"CH Claro",0.317320833,NA,NA,NA,NA
2015-11-27,"8",30,"CH Claro",0.263010938,NA,NA,NA,NA
2015-11-27,"8",60,"CH Claro",0.271852083,NA,NA,NA,NA
2015-11-27,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2015-11-27,"8",90,"CH Claro",0.312672917,NA,NA,NA,NA
2015-11-27,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-27,"9",30,"Probus",0.270740625,NA,NA,NA,NA
2015-11-27,"9",60,"Probus",0.240226042,NA,NA,NA,NA
2015-11-27,"9",7.5,"Probus",0.190058854,NA,NA,NA,NA
2015-11-27,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-11-28,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-11-28,"1",30,"Zinal",0.315350521,NA,NA,NA,NA
2015-11-28,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2015-11-28,"1",7.5,"Zinal",0.21345,NA,NA,NA,NA
2015-11-28,"1",90,"Zinal",0.32015,NA,NA,NA,NA
2015-11-28,"10",120,"Zinal",0.325,NA,NA,NA,NA
2015-11-28,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2015-11-28,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-11-28,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-11-28,"10",90,"Zinal",0.2377,NA,NA,NA,NA
2015-11-28,"11",120,"Zinal",0.3213625,NA,NA,NA,NA
2015-11-28,"11",30,"Zinal",0.264375,NA,NA,NA,NA
2015-11-28,"11",60,"Zinal",0.32015,NA,NA,NA,NA
2015-11-28,"11",7.5,"Zinal",0.195616146,NA,NA,NA,NA
2015-11-28,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2015-11-28,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-11-28,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA
2015-11-28,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-11-28,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-11-28,"12",90,"Monte Calme 268",0.293828646,NA,NA,NA,NA
2015-11-28,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-11-28,"2",30,"Probus",0.211025,NA,NA,NA,NA
2015-11-28,"2",60,"Probus",0.288625,NA,NA,NA,NA
2015-11-28,"2",7.5,"Probus",0.242752083,NA,NA,NA,NA
2015-11-28,"2",90,"Probus",0.300244792,NA,NA,NA,NA
2015-11-28,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-28,"3",30,"CH Claro",0.268972396,NA,NA,NA,NA
2015-11-28,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2015-11-28,"3",7.5,"CH Claro",0.228101042,NA,NA,NA,NA
2015-11-28,"3",90,"CH Claro",0.30256875,NA,NA,NA,NA
2015-11-28,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-11-28,"4",30,"Monte Calme 268",0.2474,NA,NA,NA,NA
2015-11-28,"4",60,"Monte Calme 268",0.224817188,NA,NA,NA,NA
2015-11-28,"4",7.5,"Monte Calme 268",0.235729688,NA,NA,NA,NA
2015-11-28,"4",90,"Monte Calme 268",0.293020313,NA,NA,NA,NA
2015-11-28,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-28,"5",30,"Probus",0.249825,NA,NA,NA,NA
2015-11-28,"5",60,"Probus",0.264375,NA,NA,NA,NA
2015-11-28,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-11-28,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-11-28,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-28,"6",30,"CH Claro",0.254675,NA,NA,NA,NA
2015-11-28,"6",60,"CH Claro",0.311005729,NA,NA,NA,NA
2015-11-28,"6",7.5,"CH Claro",0.222998438,NA,NA,NA,NA
2015-11-28,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2015-11-28,"7",30,"Monte Calme 268",0.235275,NA,NA,NA,NA
2015-11-28,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA
2015-11-28,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2015-11-28,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-28,"8",120,"CH Claro",0.317219792,NA,NA,NA,NA
2015-11-28,"8",30,"CH Claro",0.26195,NA,NA,NA,NA
2015-11-28,"8",60,"CH Claro",0.269225,NA,NA,NA,NA
2015-11-28,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2015-11-28,"8",90,"CH Claro",0.311915104,NA,NA,NA,NA
2015-11-28,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-28,"9",30,"Probus",0.263364583,NA,NA,NA,NA
2015-11-28,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-11-28,"9",7.5,"Probus",0.1892,NA,NA,NA,NA
2015-11-28,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-11-29,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-11-29,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-11-29,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2015-11-29,"1",7.5,"Zinal",0.211782813,NA,NA,NA,NA
2015-11-29,"1",90,"Zinal",0.318988021,NA,NA,NA,NA
2015-11-29,"10",120,"Zinal",0.325,NA,NA,NA,NA
2015-11-29,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2015-11-29,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-11-29,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-11-29,"10",90,"Zinal",0.2377,NA,NA,NA,NA
2015-11-29,"11",120,"Zinal",0.32015,NA,NA,NA,NA
2015-11-29,"11",30,"Zinal",0.264375,NA,NA,NA,NA
2015-11-29,"11",60,"Zinal",0.320402604,NA,NA,NA,NA
2015-11-29,"11",7.5,"Zinal",0.195060417,NA,NA,NA,NA
2015-11-29,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2015-11-29,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-11-29,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA
2015-11-29,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-11-29,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-11-29,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-11-29,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-11-29,"2",30,"Probus",0.211025,NA,NA,NA,NA
2015-11-29,"2",60,"Probus",0.288625,NA,NA,NA,NA
2015-11-29,"2",7.5,"Probus",0.24255,NA,NA,NA,NA
2015-11-29,"2",90,"Probus",0.299335417,NA,NA,NA,NA
2015-11-29,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-29,"3",30,"CH Claro",0.2668,NA,NA,NA,NA
2015-11-29,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2015-11-29,"3",7.5,"CH Claro",0.225979167,NA,NA,NA,NA
2015-11-29,"3",90,"CH Claro",0.30075,NA,NA,NA,NA
2015-11-29,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-11-29,"4",30,"Monte Calme 268",0.2474,NA,NA,NA,NA
2015-11-29,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-11-29,"4",7.5,"Monte Calme 268",0.233910938,NA,NA,NA,NA
2015-11-29,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-11-29,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-29,"5",30,"Probus",0.249825,NA,NA,NA,NA
2015-11-29,"5",60,"Probus",0.264375,NA,NA,NA,NA
2015-11-29,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-11-29,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-11-29,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-29,"6",30,"CH Claro",0.254675,NA,NA,NA,NA
2015-11-29,"6",60,"CH Claro",0.310551042,NA,NA,NA,NA
2015-11-29,"6",7.5,"CH Claro",0.220725,NA,NA,NA,NA
2015-11-29,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA
2015-11-29,"7",30,"Monte Calme 268",0.235275,NA,NA,NA,NA
2015-11-29,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA
2015-11-29,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2015-11-29,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-29,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-11-29,"8",30,"CH Claro",0.261697396,NA,NA,NA,NA
2015-11-29,"8",60,"CH Claro",0.269225,NA,NA,NA,NA
2015-11-29,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2015-11-29,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-11-29,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-29,"9",30,"Probus",0.259979688,NA,NA,NA,NA
2015-11-29,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-11-29,"9",7.5,"Probus",0.1892,NA,NA,NA,NA
2015-11-29,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-11-30,"1",120,"Zinal",0.309085938,NA,NA,NA,NA
2015-11-30,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-11-30,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2015-11-30,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA
2015-11-30,"1",90,"Zinal",0.318735417,NA,NA,NA,NA
2015-11-30,"10",120,"Zinal",0.325,NA,NA,NA,NA
2015-11-30,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2015-11-30,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-11-30,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-11-30,"10",90,"Zinal",0.2377,NA,NA,NA,NA
2015-11-30,"11",120,"Zinal",0.32015,NA,NA,NA,NA
2015-11-30,"11",30,"Zinal",0.264375,NA,NA,NA,NA
2015-11-30,"11",60,"Zinal",0.321463542,NA,NA,NA,NA
2015-11-30,"11",7.5,"Zinal",0.194858333,NA,NA,NA,NA
2015-11-30,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2015-11-30,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-11-30,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA
2015-11-30,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-11-30,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-11-30,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-11-30,"2",120,"Probus",0.297769271,NA,NA,NA,NA
2015-11-30,"2",30,"Probus",0.211025,NA,NA,NA,NA
2015-11-30,"2",60,"Probus",0.287715625,NA,NA,NA,NA
2015-11-30,"2",7.5,"Probus",0.24255,NA,NA,NA,NA
2015-11-30,"2",90,"Probus",0.298325,NA,NA,NA,NA
2015-11-30,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-11-30,"3",30,"CH Claro",0.2668,NA,NA,NA,NA
2015-11-30,"3",60,"CH Claro",0.23285,NA,NA,NA,NA
2015-11-30,"3",7.5,"CH Claro",0.225575,NA,NA,NA,NA
2015-11-30,"3",90,"CH Claro",0.30075,NA,NA,NA,NA
2015-11-30,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-11-30,"4",30,"Monte Calme 268",0.2474,NA,NA,NA,NA
2015-11-30,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-11-30,"4",7.5,"Monte Calme 268",0.23285,NA,NA,NA,NA
2015-11-30,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-11-30,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-11-30,"5",30,"Probus",0.2474,NA,NA,NA,NA
2015-11-30,"5",60,"Probus",0.264375,NA,NA,NA,NA
2015-11-30,"5",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-11-30,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-11-30,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-11-30,"6",30,"CH Claro",0.253816146,NA,NA,NA,NA
2015-11-30,"6",60,"CH Claro",0.31045,NA,NA,NA,NA
2015-11-30,"6",7.5,"CH Claro",0.220725,NA,NA,NA,NA
2015-11-30,"7",120,"Monte Calme 268",0.299284896,NA,NA,NA,NA
2015-11-30,"7",30,"Monte Calme 268",0.235072917,NA,NA,NA,NA
2015-11-30,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA
2015-11-30,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA
2015-11-30,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-11-30,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-11-30,"8",30,"CH Claro",0.259525,NA,NA,NA,NA
2015-11-30,"8",60,"CH Claro",0.268719792,NA,NA,NA,NA
2015-11-30,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA
2015-11-30,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-11-30,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-11-30,"9",30,"Probus",0.256897917,NA,NA,NA,NA
2015-11-30,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-11-30,"9",7.5,"Probus",0.1892,NA,NA,NA,NA
2015-11-30,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-12-01,"1",120,"Zinal",0.310096354,NA,NA,NA,NA
2015-12-01,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-12-01,"1",60,"Zinal",0.269225,NA,NA,NA,NA
2015-12-01,"1",7.5,"Zinal",0.213500521,NA,NA,NA,NA
2015-12-01,"1",90,"Zinal",0.317977604,NA,NA,NA,NA
2015-12-01,"10",120,"Zinal",0.325,NA,NA,NA,NA
2015-12-01,"10",30,"Zinal",0.225575,NA,NA,NA,NA
2015-12-01,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-12-01,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA
2015-12-01,"10",90,"Zinal",0.2377,NA,NA,NA,NA
2015-12-01,"11",120,"Zinal",0.32015,NA,NA,NA,NA
2015-12-01,"11",30,"Zinal",0.264375,NA,NA,NA,NA
2015-12-01,"11",60,"Zinal",0.322575,NA,NA,NA,NA
2015-12-01,"11",7.5,"Zinal",0.194706771,NA,NA,NA,NA
2015-12-01,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2015-12-01,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-12-01,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA
2015-12-01,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-12-01,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-12-01,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-12-01,"2",120,"Probus",0.298325,NA,NA,NA,NA
2015-12-01,"2",30,"Probus",0.211025,NA,NA,NA,NA
2015-12-01,"2",60,"Probus",0.2862,NA,NA,NA,NA
2015-12-01,"2",7.5,"Probus",0.24255,NA,NA,NA,NA
2015-12-01,"2",90,"Probus",0.298173438,NA,NA,NA,NA
2015-12-01,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-12-01,"3",30,"CH Claro",0.2668,NA,NA,NA,NA
2015-12-01,"3",60,"CH Claro",0.233355208,NA,NA,NA,NA
2015-12-01,"3",7.5,"CH Claro",0.235780208,NA,NA,NA,NA
2015-12-01,"3",90,"CH Claro",0.30075,NA,NA,NA,NA
2015-12-01,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA
2015-12-01,"4",30,"Monte Calme 268",0.2474,NA,NA,NA,NA
2015-12-01,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-12-01,"4",7.5,"Monte Calme 268",0.236335938,NA,NA,NA,NA
2015-12-01,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-12-01,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-12-01,"5",30,"Probus",0.2474,NA,NA,NA,NA
2015-12-01,"5",60,"Probus",0.264375,NA,NA,NA,NA
2015-12-01,"5",7.5,"Probus",0.191928125,NA,NA,NA,NA
2015-12-01,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-12-01,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-12-01,"6",30,"CH Claro",0.25406875,NA,NA,NA,NA
2015-12-01,"6",60,"CH Claro",0.31045,NA,NA,NA,NA
2015-12-01,"6",7.5,"CH Claro",0.220725,NA,NA,NA,NA
2015-12-01,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-12-01,"7",30,"Monte Calme 268",0.23466875,NA,NA,NA,NA
2015-12-01,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA
2015-12-01,"7",7.5,"Monte Calme 268",0.212136458,NA,NA,NA,NA
2015-12-01,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA
2015-12-01,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-12-01,"8",30,"CH Claro",0.260889063,NA,NA,NA,NA
2015-12-01,"8",60,"CH Claro",0.2668,NA,NA,NA,NA
2015-12-01,"8",7.5,"CH Claro",0.189301042,NA,NA,NA,NA
2015-12-01,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-12-01,"9",120,"Probus",0.325,NA,NA,NA,NA
2015-12-01,"9",30,"Probus",0.264880208,NA,NA,NA,NA
2015-12-01,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-12-01,"9",7.5,"Probus",0.191069271,NA,NA,NA,NA
2015-12-01,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-12-02,"1",120,"Zinal",0.31045,3.154443763,0.588084783,10.99,47.37
2015-12-02,"1",30,"Zinal",0.3153,0.246925568,0.041847451,12.31,43.585
2015-12-02,"1",60,"Zinal",0.269225,2.229509429,0.736990959,8.985,46.11
2015-12-02,"1",7.5,"Zinal",0.211833333,4.159191948,1.104713401,8.95,47.86
2015-12-02,"1",90,"Zinal",0.319089063,2.781709714,0.434577003,7.865,43.1
2015-12-02,"10",120,"Zinal",0.325,0.795691034,0.107864425,7.98,42.99
2015-12-02,"10",30,"Zinal",0.225575,0.746380101,0.360629676,13.54,41.35
2015-12-02,"10",60,"Zinal",0.235275,0.979870336,0.440214931,8.86,42.37
2015-12-02,"10",7.5,"Zinal",0.191625,0.401834878,0.120925782,14.66,41.68
2015-12-02,"10",90,"Zinal",0.2377,0.757269362,0.333789216,8.11,42.95
2015-12-02,"11",120,"Zinal",0.32015,15.29049803,2.332065782,-1.58,58.3
2015-12-02,"11",30,"Zinal",0.264375,3.282187055,1.140620948,-3.97,38.49
2015-12-02,"11",60,"Zinal",0.322575,7.166647956,1.03227684,-0.75,50.26
2015-12-02,"11",7.5,"Zinal",0.19465625,0.522157969,0.154368205,11.37,41.6
2015-12-02,"11",90,"Zinal",0.321716146,13.80477474,2.029878119,-5.85,49.21
2015-12-02,"12",120,"Monte Calme 268",0.322575,12.80704658,1.844714245,-6.13,47.3
2015-12-02,"12",30,"Monte Calme 268",0.215875,4.964674298,2.567157973,-5.9,46.36
2015-12-02,"12",60,"Monte Calme 268",0.228,6.716377986,3.188219604,-2.68,53.17
2015-12-02,"12",7.5,"Monte Calme 268",0.19405,0.335597317,0.099569997,10.12,41.83
2015-12-02,"12",90,"Monte Calme 268",0.293475,10.08295203,2.478175717,-2.65,52.11
2015-12-02,"2",120,"Probus",0.298325,5.32737603,1.219021672,6.2,50.16
2015-12-02,"2",30,"Probus",0.211025,3.801733654,2.030283552,3.685,42.135
2015-12-02,"2",60,"Probus",0.286301042,2.274759304,0.616142372,0.225,44
2015-12-02,"2",7.5,"Probus",0.241034375,0.174683546,0.037480307,7.94,43.095
2015-12-02,"2",90,"Probus",0.298122917,5.250144198,1.205058682,5.84,48.64
2015-12-02,"3",120,"CH Claro",0.293475,1.211392434,0.297734563,6.82,42.37
2015-12-02,"3",30,"CH Claro",0.2668,0.246609346,0.083610495,7.78,41.63
2015-12-02,"3",60,"CH Claro",0.23285,1.788467937,0.81864735,8.06,41.5
2015-12-02,"3",7.5,"CH Claro",0.228959896,1.167325677,0.275102064,10.69,41.26
2015-12-02,"3",90,"CH Claro",0.30075,1.549131176,0.341341514,5.84,42.1
2015-12-02,"4",120,"Monte Calme 268",0.325,9.183231996,1.244885264,6.1,50.58
2015-12-02,"4",30,"Monte Calme 268",0.245126563,0.852879743,0.353787477,2.92,43.31
2015-12-02,"4",60,"Monte Calme 268",0.22315,3.644442363,1.79178982,6.09,44.14
2015-12-02,"4",7.5,"Monte Calme 268",0.233203646,0.698176484,0.159358868,8.05,43.23
2015-12-02,"4",90,"Monte Calme 268",0.29105,7.061770422,1.795505282,5.8,50.15
2015-12-02,"5",120,"Probus",0.3153,1.450228148,0.245775893,1.71,43.07
2015-12-02,"5",30,"Probus",0.2474,0.637773974,0.25948904,8.16,43.18
2015-12-02,"5",60,"Probus",0.264375,2.247177503,0.78093591,2.62,43.43
2015-12-02,"5",7.5,"Probus",0.192332292,0.109939596,0.032948632,10.75,42.8
2015-12-02,"5",90,"Probus",0.307772396,2.235899055,0.437771268,1.55,43.24
2015-12-02,"6",120,"CH Claro",0.322575,0.740348017,0.106638992,7.28,40.81
2015-12-02,"6",30,"CH Claro",0.25225,2.311046855,0.901100613,7.41,41.73
2015-12-02,"6",60,"CH Claro",0.31045,0.363787767,0.067821165,6.48,40.88
2015-12-02,"6",7.5,"CH Claro",0.2183,3.807301375,0.968209221,9.46,41.94
2015-12-02,"7",120,"Monte Calme 268",0.298325,1.702525668,0.389575595,7.3,43.02
2015-12-02,"7",30,"Monte Calme 268",0.23285,0.111327637,0.050958741,8.54,42.61
