"date","column","depth","variety","moisture","corrected.N2O","corrected.CO2","gN2ONha","SP","d18O","d15Nbulk","d15Nalpha","d15Nbeta"
2015-12-05,"1",30,"Zinal",0.312925521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"1",7.5,"Zinal",0.21345,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"10",90,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"11",120,"Zinal",0.322271875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"11",30,"Zinal",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"11",7.5,"Zinal",0.196475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"12",60,"Monte Calme 268",0.229364063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"12",7.5,"Monte Calme 268",0.194807813,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"12",90,"Monte Calme 268",0.294738021,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"2",30,"Probus",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"2",60,"Probus",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"2",7.5,"Probus",0.247854688,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"2",90,"Probus",0.298476563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"3",30,"CH Claro",0.2668,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"3",7.5,"CH Claro",0.233001563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"3",90,"CH Claro",0.301911979,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"4",30,"Monte Calme 268",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"4",7.5,"Monte Calme 268",0.235780208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"5",30,"Probus",0.249572396,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"5",60,"Probus",0.264375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"5",7.5,"Probus",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"6",30,"CH Claro",0.25225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"6",60,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"6",7.5,"CH Claro",0.22618125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"7",30,"Monte Calme 268",0.235123438,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"7",7.5,"Monte Calme 268",0.21345,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"8",120,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"8",30,"CH Claro",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"8",60,"CH Claro",0.267709375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"8",7.5,"CH Claro",0.190210417,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"8",90,"CH Claro",0.311814063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"9",120,"Probus",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"9",30,"Probus",0.262707813,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"9",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-05,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"1",30,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"1",7.5,"Zinal",0.211176563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"10",90,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"11",120,"Zinal",0.320301563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"11",30,"Zinal",0.263869792,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"11",60,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"11",7.5,"Zinal",0.196475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"2",30,"Probus",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"2",60,"Probus",0.287715625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"2",7.5,"Probus",0.244419271,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"2",90,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"3",30,"CH Claro",0.2668,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"3",7.5,"CH Claro",0.228353646,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"3",90,"CH Claro",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"4",30,"Monte Calme 268",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"4",7.5,"Monte Calme 268",0.233254167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"5",30,"Probus",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"5",60,"Probus",0.263920313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"5",7.5,"Probus",0.193696354,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"6",30,"CH Claro",0.25225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"6",60,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"6",7.5,"CH Claro",0.223200521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"7",30,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"7",60,"Monte Calme 268",0.278925,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"7",7.5,"Monte Calme 268",0.211227083,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"8",120,"CH Claro",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"8",30,"CH Claro",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"8",60,"CH Claro",0.2668,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"8",7.5,"CH Claro",0.189250521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"9",120,"Probus",0.325101042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"9",30,"Probus",0.257504167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"9",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-06,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"1",30,"Zinal",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"1",60,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"1",7.5,"Zinal",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"1",90,"Zinal",0.319594271,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"10",30,"Zinal",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"10",90,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"11",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"11",30,"Zinal",0.262859375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"11",60,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"11",7.5,"Zinal",0.195414063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"12",30,"Monte Calme 268",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"2",30,"Probus",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"2",60,"Probus",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"2",7.5,"Probus",0.242095313,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"2",90,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"3",30,"CH Claro",0.2668,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"3",60,"CH Claro",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"3",7.5,"CH Claro",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"3",90,"CH Claro",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"4",30,"Monte Calme 268",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"4",7.5,"Monte Calme 268",0.230829167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"5",30,"Probus",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"5",60,"Probus",0.263516146,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"5",7.5,"Probus",0.192130208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"6",30,"CH Claro",0.250986979,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"6",60,"CH Claro",0.310197396,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"6",7.5,"CH Claro",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"6",90,"CH Claro",0.314289583,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"7",120,"Monte Calme 268",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"7",30,"Monte Calme 268",0.23285,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"7",60,"Monte Calme 268",0.278369271,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"7",7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"7",90,"Monte Calme 268",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"8",120,"CH Claro",0.317472396,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"8",30,"CH Claro",0.258615625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"8",60,"CH Claro",0.266092708,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"8",7.5,"CH Claro",0.1892,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"9",120,"Probus",0.325202083,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"9",30,"Probus",0.252502604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"9",7.5,"Probus",0.190513542,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-07,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"1",30,"Zinal",0.313178125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"1",60,"Zinal",0.270386979,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"1",7.5,"Zinal",0.211277604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"1",90,"Zinal",0.318078646,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"10",120,"Zinal",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"10",30,"Zinal",0.22618125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"10",7.5,"Zinal",0.191928125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"10",90,"Zinal",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"11",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"11",30,"Zinal",0.26195,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"11",60,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"11",7.5,"Zinal",0.194959375,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"12",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"12",30,"Monte Calme 268",0.217289583,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"12",7.5,"Monte Calme 268",0.195414063,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"2",120,"Probus",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"2",30,"Probus",0.211176563,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"2",60,"Probus",0.2862,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"2",7.5,"Probus",0.241084896,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"2",90,"Probus",0.297971354,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"3",30,"CH Claro",0.265840104,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"3",60,"CH Claro",0.233102604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"3",7.5,"CH Claro",0.224463542,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"3",90,"CH Claro",0.30075,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"4",120,"Monte Calme 268",0.325,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"4",30,"Monte Calme 268",0.245025521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"4",7.5,"Monte Calme 268",0.230829167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"5",30,"Probus",0.2474,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"5",60,"Probus",0.262202604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"5",7.5,"Probus",0.192130208,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"6",30,"CH Claro",0.249825,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"6",60,"CH Claro",0.308126042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"6",7.5,"CH Claro",0.219461979,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"6",90,"CH Claro",0.315249479,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"7",120,"Monte Calme 268",0.298375521,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"7",30,"Monte Calme 268",0.23345625,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"7",60,"Monte Calme 268",0.2765,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"7",7.5,"Monte Calme 268",0.211126042,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"7",90,"Monte Calme 268",0.2849875,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"8",30,"CH Claro",0.257504167,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"8",60,"CH Claro",0.265031771,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"8",7.5,"CH Claro",0.189402083,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"9",120,"Probus",0.325252604,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"9",30,"Probus",0.250128125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"9",7.5,"Probus",0.190159896,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-09,"1",120,"Zinal",0.310803646,3.549944602,31274.11055,0.657429008,13.86,51.2,8.32,15.25,1.39
2015-12-09,"1",30,"Zinal",0.318583854,0.511045576,4283.732494,0.080741572,21.98,41.95,0.12,11.11,-10.87
2015-12-09,"1",60,"Zinal",0.272508854,2.591714439,25438.05367,0.826966541,9.98,49.66,3.56,8.55,-1.43
2015-12-09,"1",7.5,"Zinal",0.213753125,0.4639817,538.7122955,0.121679989,24.01,40.35,4.03,16.03,-7.97
2015-12-09,"1",90,"Zinal",0.32015,3.285892415,32174.23151,0.501155505,9.83,52.69,5.64,10.56,0.72
2015-12-09,"10",120,"Zinal",0.325,0.739676102,18909.14943,0.100271003,14.51,44.48,5.87,13.12,-1.39
2015-12-09,"10",30,"Zinal",0.226383333,0.390170149,3466.521233,0.187416478,24.57,38.72,0.59,12.87,-11.7
2015-12-09,"10",60,"Zinal",0.235275,0.676146133,19552.52364,0.303764296,12.89,44.7,3.75,10.2,-2.69
2015-12-09,"10",7.5,"Zinal",0.196576042,0.191342246,714.2223121,0.055925333,23.35,39.28,3.54,15.21,-8.13
2015-12-09,"10",90,"Zinal",0.2377,0.726187589,21250.77031,0.320088991,13.26,44.54,3.05,9.68,-3.58
2015-12-09,"11",120,"Zinal",0.32015,12.86593674,25120.98268,1.962278192,-2.65,57.01,3.43,2.11,4.75
2015-12-09,"11",30,"Zinal",0.264273958,2.482419438,9217.971639,0.863563797,8.9,38.71,-8.75,-4.3,-13.2
2015-12-09,"11",60,"Zinal",0.320554167,6.201928701,19681.92081,0.937137894,2.01,51.01,2.3,3.31,1.3
2015-12-09,"11",7.5,"Zinal",0.197232813,0.112369174,576.7585463,0.032714145,23.4,39.88,3.99,15.69,-7.71
2015-12-09,"11",90,"Zinal",0.322575,10.9004828,25755.59473,1.570094696,-3.78,48.21,-3.67,-5.57,-1.78
2015-12-09,"12",120,"Monte Calme 268",0.322575,9.493990548,36779.88456,1.367504951,-3.31,53.06,-0.13,-1.78,1.53
2015-12-09,"12",30,"Monte Calme 268",0.219411458,1.849642611,12496.70248,0.933552844,10.72,40.11,-7.84,-2.48,-13.2
2015-12-09,"12",60,"Monte Calme 268",0.230425,3.816858956,22145.80073,1.779476825,-1.79,48.85,-2.28,-3.17,-1.39
2015-12-09,"12",7.5,"Monte Calme 268",0.198495833,0.201047713,626.2278804,0.058087322,22.76,40.31,3.91,15.29,-7.47
2015-12-09,"12",90,"Monte Calme 268",0.295849479,8.147132063,34568.98414,1.934757322,2.44,57.01,6.61,7.83,5.39
2015-12-09,"2",120,"Probus",0.298325,3.572974611,40508.23919,0.817575756,4.64,51.35,5.44,7.76,3.12
2015-12-09,"2",30,"Probus",0.212035417,0.461164412,5034.963339,0.244651812,19.99,38.9,-0.43,9.57,-10.42
2015-12-09,"2",60,"Probus",0.288473438,1.348671075,16263.61455,0.355058311,16.37,45.64,6.67,14.86,-1.51
2015-12-09,"2",7.5,"Probus",0.250481771,0.125265118,675.3595434,0.024808271,22.96,40.1,4.09,15.56,-7.39
2015-12-09,"2",90,"Probus",0.297163021,3.02386443,35747.64274,0.704211708,6.57,51.64,6.29,9.57,3
2015-12-09,"3",120,"CH Claro",0.294839063,1.397682272,22617.19647,0.336855033,11.69,46.47,5.99,11.84,0.15
2015-12-09,"3",30,"CH Claro",0.269073438,0.353948837,6373.703188,0.117189569,21.43,39.31,0.92,11.64,-9.8
2015-12-09,"3",60,"CH Claro",0.233557292,0.841169301,12584.96687,0.382953952,13.65,43.9,4.39,11.22,-2.43
2015-12-09,"3",7.5,"CH Claro",0.239114583,0.114209804,667.0702919,0.024888278,22.95,40.47,4.39,15.86,-7.09
2015-12-09,"3",90,"CH Claro",0.30135625,0.839198859,15381.27029,0.183133552,11.36,45.15,4.7,10.38,-0.97
2015-12-09,"4",120,"Monte Calme 268",0.325,5.943910261,27020.00912,0.805760575,7.62,55.68,9.59,13.4,5.78
2015-12-09,"4",30,"Monte Calme 268",0.245783333,1.088242921,5256.446721,0.448920865,18.64,39.51,-1.92,7.4,-11.23
2015-12-09,"4",60,"Monte Calme 268",0.22315,3.696888277,21546.0684,1.817574849,7.28,51.56,6.74,10.39,3.1
2015-12-09,"4",7.5,"Monte Calme 268",0.236032813,0.109197645,526.3323592,0.024384319,22,40.55,4.51,15.51,-6.49
2015-12-09,"4",90,"Monte Calme 268",0.29105,5.957074077,30054.92717,1.514628391,7.47,51.13,5.77,9.51,2.03
2015-12-09,"5",120,"Probus",0.3153,1.542232217,34423.88606,0.261368186,7.71,46.8,5.05,8.9,1.19
2015-12-09,"5",30,"Probus",0.2474,0.542810855,6094.289971,0.220851702,21.22,37.91,-2.51,8.1,-13.13
