"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O","theta_w","theta_a","Ds","dCdZ","F_calc","F_bottom_out","F_bottom_in","F_top_out","F_top_in"
"2015-12-05",6,60,"CH Claro",0.31045,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,NA,NA,NA,NA
"2015-12-05",6,7.5,"CH Claro",0.22618125,NA,NA,NA,NA,0.22618125,0.378236190352765,4.9714844757019e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",7,120,"Monte Calme 268",0.30075,NA,NA,NA,NA,0.293475,0.193248184647391,5.30195771326062e-07,NA,NA,0,0,NA,NA
"2015-12-05",7,30,"Monte Calme 268",0.235123438,NA,NA,NA,NA,0.224286719,0.383444185321644,5.20334526475852e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",7,60,"Monte Calme 268",0.278925,NA,NA,NA,NA,0.257024219,0.293450020383894,2.13338589612934e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",7,7.5,"Monte Calme 268",0.21345,NA,NA,NA,NA,0.21345,0.41323392116189,6.67718988646917e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",7,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.2825625,0.223246239626641,8.5759072137691e-07,NA,NA,NA,NA,NA,NA
"2015-12-05",8,120,"CH Claro",0.317725,NA,NA,NA,NA,0.3147695315,0.134710312785364,1.59374916445435e-07,NA,NA,0,0,NA,NA
"2015-12-05",8,30,"CH Claro",0.259525,NA,NA,NA,NA,0.2248677085,0.381847066882847,5.13145385334894e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",8,60,"CH Claro",0.267709375,NA,NA,NA,NA,0.2636171875,0.275326196187838,1.72499175661313e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",8,7.5,"CH Claro",0.190210417,NA,NA,NA,NA,0.190210417,0.477118666960638,1.07818526956098e-05,NA,NA,NA,NA,NA,NA
"2015-12-05",8,90,"CH Claro",0.311814063,NA,NA,NA,NA,0.289761719,0.203455855446145,6.29404975940326e-07,NA,NA,NA,NA,NA,NA
"2015-12-05",9,120,"Probus",0.325,NA,NA,NA,NA,0.2752875,0.243244942946141,1.14145713917366e-06,NA,NA,0,0,NA,NA
"2015-12-05",9,30,"Probus",0.262707813,NA,NA,NA,NA,0.2271664065,0.375528031924342,4.85382249107341e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",9,60,"Probus",0.240125,NA,NA,NA,NA,0.2514164065,0.308865687526009,2.53036907561059e-06,NA,NA,NA,NA,NA,NA
"2015-12-05",9,7.5,"Probus",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-05",9,90,"Probus",0.225575,NA,NA,NA,NA,0.23285,0.359904045643223,4.21275737129455e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,0,0,NA,NA
"2015-12-06",1,30,"Zinal",0.312875,NA,NA,NA,NA,0.2620257815,0.279700911851738,1.81805267264859e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",1,60,"Zinal",0.269225,NA,NA,NA,NA,0.29105,0.199914419087224,5.93631495587617e-07,NA,NA,NA,NA,NA,NA
"2015-12-06",1,7.5,"Zinal",0.211176563,NA,NA,NA,NA,0.211176563,0.419483514574752,7.0197759089828e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",1,90,"Zinal",0.32015,NA,NA,NA,NA,0.2946875,0.189915067427474,5.00331766918539e-07,NA,NA,NA,NA,NA,NA
"2015-12-06",10,120,"Zinal",0.325,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-06",10,30,"Zinal",0.225575,NA,NA,NA,NA,0.2086,0.426566390041556,7.42270330684317e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.230425,0.366570280083057,4.47851721754132e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",10,7.5,"Zinal",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-06",10,90,"Zinal",0.2377,NA,NA,NA,NA,0.2364875,0.349904693983473,3.83510820324399e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",11,120,"Zinal",0.320301563,NA,NA,NA,NA,0.3214382815,0.116378168075822,9.79519864305014e-08,NA,NA,0,0,NA,NA
"2015-12-06",11,30,"Zinal",0.263869792,NA,NA,NA,NA,0.230172396,0.367264679045712,4.50685819633995e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",11,60,"Zinal",0.322575,NA,NA,NA,NA,0.293222396,0.193942583610046,5.36570871829955e-07,NA,NA,NA,NA,NA,NA
"2015-12-06",11,7.5,"Zinal",0.196475,NA,NA,NA,NA,0.196475,0.459897562240723,9.53841178350668e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",11,90,"Zinal",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,NA,NA,NA,NA,NA,NA
"2015-12-06",12,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-06",12,30,"Monte Calme 268",0.215875,NA,NA,NA,NA,0.2049625,0.436565741701306,8.0187221730657e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.2219375,0.389902100622473,5.50123622935326e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",12,7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-12-06",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",2,120,"Probus",0.298325,NA,NA,NA,NA,0.298325,0.179915715767724,4.17818205602148e-07,NA,NA,0,0,NA,NA
"2015-12-06",2,30,"Probus",0.211025,NA,NA,NA,NA,0.2277221355,0.374000353656707,4.78831646058784e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",2,60,"Probus",0.287715625,NA,NA,NA,NA,0.2493703125,0.314490323521859,2.6872500893845e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",2,7.5,"Probus",0.244419271,NA,NA,NA,NA,0.244419271,0.328100551711692,3.09483765807031e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",2,90,"Probus",0.298325,NA,NA,NA,NA,0.2930203125,0.19449810360486,5.41709458304587e-07,NA,NA,NA,NA,NA,NA
"2015-12-06",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2971125,0.183248832987641,4.44170860069448e-07,NA,NA,0,0,NA,NA
"2015-12-06",3,30,"CH Claro",0.2668,NA,NA,NA,NA,0.247576823,0.319420559180572,2.83025602765877e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",3,60,"CH Claro",0.23285,NA,NA,NA,NA,0.249825,0.31324040456439,2.65181549958863e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",3,7.5,"CH Claro",0.228353646,NA,NA,NA,NA,0.228353646,0.372264354875587,4.71463182496891e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",3,90,"CH Claro",0.30075,NA,NA,NA,NA,0.2668,0.266576763485557,1.54895968375422e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-06",4,30,"Monte Calme 268",0.244975,NA,NA,NA,NA,0.2391145835,0.342682939548827,3.5775650049871e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2340625,0.356570928423307,4.08411021577132e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",4,7.5,"Monte Calme 268",0.233254167,NA,NA,NA,NA,0.233254167,0.358793005653597,4.16956441268877e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",4,90,"Monte Calme 268",0.29105,NA,NA,NA,NA,0.2571,0.29324170124489,2.12834209842102e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",5,120,"Probus",0.3153,NA,NA,NA,NA,0.3116625,0.143251426348641,1.95574445166438e-07,NA,NA,0,0,NA,NA
"2015-12-06",5,30,"Probus",0.2474,NA,NA,NA,NA,0.220548177,0.393721297666041,5.68291523768584e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",5,60,"Probus",0.263920313,NA,NA,NA,NA,0.2556601565,0.297199777256301,2.22561210936145e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",5,7.5,"Probus",0.193696354,NA,NA,NA,NA,0.193696354,0.467535956327859,1.00767913959247e-05,NA,NA,NA,NA,NA,NA
"2015-12-06",5,90,"Probus",0.308025,NA,NA,NA,NA,0.2859726565,0.213871846758384,7.43345614443898e-07,NA,NA,NA,NA,NA,NA
"2015-12-06",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-12-06",6,30,"CH Claro",0.25225,NA,NA,NA,NA,0.2377252605,0.346502136592395,3.71220407295314e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",6,60,"CH Claro",0.31045,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,NA,NA,NA,NA
"2015-12-06",6,7.5,"CH Claro",0.223200521,NA,NA,NA,NA,0.223200521,0.386430103060233,5.33963736593532e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",7,120,"Monte Calme 268",0.30075,NA,NA,NA,NA,0.293475,0.193248184647391,5.30195771326062e-07,NA,NA,0,0,NA,NA
"2015-12-06",7,30,"Monte Calme 268",0.23285,NA,NA,NA,NA,0.2220385415,0.389624341312307,5.48818402097217e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",7,60,"Monte Calme 268",0.278925,NA,NA,NA,NA,0.2558875,0.296574818464807,2.21005098733407e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",7,7.5,"Monte Calme 268",0.211227083,NA,NA,NA,NA,0.211227083,0.419344636981391,7.01203224380646e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",7,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.2825625,0.223246239626641,8.5759072137691e-07,NA,NA,NA,NA,NA,NA
"2015-12-06",8,120,"CH Claro",0.317725,NA,NA,NA,NA,0.3140875,0.136585191908808,1.66880011583498e-07,NA,NA,0,0,NA,NA
"2015-12-06",8,30,"CH Claro",0.259525,NA,NA,NA,NA,0.2243877605,0.383166426011478,5.19079210392548e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",8,60,"CH Claro",0.2668,NA,NA,NA,NA,0.2631625,0.276576115145307,1.75123183048598e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",8,7.5,"CH Claro",0.189250521,NA,NA,NA,NA,0.189250521,0.479757385217899,1.09819016450055e-05,NA,NA,NA,NA,NA,NA
"2015-12-06",8,90,"CH Claro",0.31045,NA,NA,NA,NA,0.288625,0.206580653527057,6.62200208565938e-07,NA,NA,NA,NA,NA,NA
"2015-12-06",9,120,"Probus",0.325101042,NA,NA,NA,NA,0.275338021,0.243106062603817,1.13928649122975e-06,NA,NA,0,0,NA,NA
"2015-12-06",9,30,"Probus",0.257504167,NA,NA,NA,NA,0.2245645835,0.382680346187827,5.16887506296966e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",9,60,"Probus",0.240125,NA,NA,NA,NA,0.2488145835,0.316018001789494,2.73100753827778e-06,NA,NA,NA,NA,NA,NA
"2015-12-06",9,7.5,"Probus",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-06",9,90,"Probus",0.225575,NA,NA,NA,NA,0.23285,0.359904045643223,4.21275737129455e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3150221355,0.134015913822708,1.5665636078178e-07,NA,NA,0,0,NA,NA
"2015-12-07",1,30,"Zinal",0.312875,NA,NA,NA,NA,0.26195,0.279909232365224,1.82256986971185e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",1,60,"Zinal",0.269225,NA,NA,NA,NA,0.29105,0.199914419087224,5.93631495587617e-07,NA,NA,NA,NA,NA,NA
"2015-12-07",1,7.5,"Zinal",0.211025,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184674e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",1,90,"Zinal",0.319594271,NA,NA,NA,NA,0.2944096355,0.190678906561291,5.07068739941752e-07,NA,NA,NA,NA,NA,NA
"2015-12-07",10,120,"Zinal",0.325,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-07",10,30,"Zinal",0.225575,NA,NA,NA,NA,0.2086,0.426566390041556,7.42270330684317e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.230425,0.366570280083057,4.47851721754132e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",10,7.5,"Zinal",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-12-07",10,90,"Zinal",0.2377,NA,NA,NA,NA,0.2364875,0.349904693983473,3.83510820324399e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",11,120,"Zinal",0.32015,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,0,0,NA,NA
"2015-12-07",11,30,"Zinal",0.262859375,NA,NA,NA,NA,0.229136719,0.370111716441977,4.62436980796199e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",11,60,"Zinal",0.32015,NA,NA,NA,NA,0.2915046875,0.198664500129755,5.81353184849798e-07,NA,NA,NA,NA,NA,NA
"2015-12-07",11,7.5,"Zinal",0.195414063,NA,NA,NA,NA,0.195414063,0.462814038433668,9.74153491085396e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",11,90,"Zinal",0.322575,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,NA,NA,NA,NA
"2015-12-07",12,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-07",12,30,"Monte Calme 268",0.215875,NA,NA,NA,NA,0.2049625,0.436565741701306,8.0187221730657e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.2219375,0.389902100622473,5.50123622935326e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",12,7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-12-07",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",2,120,"Probus",0.298325,NA,NA,NA,NA,0.298325,0.179915715767724,4.17818205602148e-07,NA,NA,0,0,NA,NA
"2015-12-07",2,30,"Probus",0.211025,NA,NA,NA,NA,0.2265601565,0.3771945905343,4.92599629389936e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",2,60,"Probus",0.2862,NA,NA,NA,NA,0.2486125,0.316573521784307,2.74704225556129e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",2,7.5,"Probus",0.242095313,NA,NA,NA,NA,0.242095313,0.334489025466877,3.30029889451585e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",2,90,"Probus",0.298325,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,NA,NA,NA,NA
"2015-12-07",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2971125,0.183248832987641,4.44170860069448e-07,NA,NA,0,0,NA,NA
"2015-12-07",3,30,"CH Claro",0.2668,NA,NA,NA,NA,0.2461875,0.32323975622414,2.94463443212801e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",3,60,"CH Claro",0.23285,NA,NA,NA,NA,0.249825,0.31324040456439,2.65181549958863e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",3,7.5,"CH Claro",0.225575,NA,NA,NA,NA,0.225575,0.379902748962723,5.04487589245591e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",3,90,"CH Claro",0.30075,NA,NA,NA,NA,0.2668,0.266576763485557,1.54895968375422e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-07",4,30,"Monte Calme 268",0.244975,NA,NA,NA,NA,0.2379020835,0.346016056768743,3.69487445524083e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2340625,0.356570928423307,4.08411021577132e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",4,7.5,"Monte Calme 268",0.230829167,NA,NA,NA,NA,0.230829167,0.36545924009343,4.43343144115884e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",4,90,"Monte Calme 268",0.29105,NA,NA,NA,NA,0.2571,0.29324170124489,2.12834209842102e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",5,120,"Probus",0.3153,NA,NA,NA,NA,0.3116625,0.143251426348641,1.95574445166438e-07,NA,NA,0,0,NA,NA
"2015-12-07",5,30,"Probus",0.2474,NA,NA,NA,NA,0.219765104,0.395873936099651,5.78714541223055e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",5,60,"Probus",0.263516146,NA,NA,NA,NA,0.255458073,0.297755297251114,2.23950849499161e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",5,7.5,"Probus",0.192130208,NA,NA,NA,NA,0.192130208,0.471841233195078,1.03894310143177e-05,NA,NA,NA,NA,NA,NA
"2015-12-07",5,90,"Probus",0.308025,NA,NA,NA,NA,0.285770573,0.214427366753198,7.49799723202372e-07,NA,NA,NA,NA,NA,NA
"2015-12-07",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.3184322915,0.124641522328934,1.23062507437604e-07,NA,NA,0,0,NA,NA
"2015-12-07",6,30,"CH Claro",0.250986979,NA,NA,NA,NA,0.2358559895,0.351640692764593,3.8988987463403e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",6,60,"CH Claro",0.310197396,NA,NA,NA,NA,0.2805921875,0.228662555109005,9.28917133715416e-07,NA,NA,NA,NA,NA,NA
"2015-12-07",6,7.5,"CH Claro",0.220725,NA,NA,NA,NA,0.220725,0.39323521784239,5.65956258674046e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",6,90,"CH Claro",0.314289583,NA,NA,NA,NA,0.3122434895,0.141654307909844,1.88407586004765e-07,NA,NA,NA,NA,NA,NA
"2015-12-07",7,120,"Monte Calme 268",0.30075,NA,NA,NA,NA,0.293475,0.193248184647391,5.30195771326062e-07,NA,NA,0,0,NA,NA
"2015-12-07",7,30,"Monte Calme 268",0.23285,NA,NA,NA,NA,0.2219375,0.389902100622473,5.50123622935326e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",7,60,"Monte Calme 268",0.278369271,NA,NA,NA,NA,0.2556096355,0.297338657598624,2.22908053870752e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",7,7.5,"Monte Calme 268",0.211025,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184674e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",7,90,"Monte Calme 268",0.2862,NA,NA,NA,NA,0.2822846355,0.224010078760458,8.67408864858606e-07,NA,NA,NA,NA,NA,NA
"2015-12-07",8,120,"CH Claro",0.317472396,NA,NA,NA,NA,0.313961198,0.136932391390135,1.68296520757408e-07,NA,NA,0,0,NA,NA
"2015-12-07",8,30,"CH Claro",0.258615625,NA,NA,NA,NA,0.2239078125,0.384485785140108,5.25060902602023e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",8,60,"CH Claro",0.266092708,NA,NA,NA,NA,0.2623541665,0.278798193750079,1.79856877860887e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",8,7.5,"CH Claro",0.1892,NA,NA,NA,NA,0.1892,0.479896265560223,1.09925019806979e-05,NA,NA,NA,NA,NA,NA
"2015-12-07",8,90,"CH Claro",0.31045,NA,NA,NA,NA,0.288271354,0.20755281317436,6.72642361272002e-07,NA,NA,NA,NA,NA,NA
"2015-12-07",9,120,"Probus",0.325202083,NA,NA,NA,NA,0.2753885415,0.242967183635975,1.13711875633711e-06,NA,NA,0,0,NA,NA
"2015-12-07",9,30,"Probus",0.252502604,NA,NA,NA,NA,0.221508073,0.39108257940878,5.55695069223298e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",9,60,"Probus",0.240125,NA,NA,NA,NA,0.246313802,0.322892556742812,2.93410504244398e-06,NA,NA,NA,NA,NA,NA
"2015-12-07",9,7.5,"Probus",0.190513542,NA,NA,NA,NA,0.190513542,0.476285387655659,1.07192131387648e-05,NA,NA,NA,NA,NA,NA
"2015-12-07",9,90,"Probus",0.225575,NA,NA,NA,NA,0.23285,0.359904045643223,4.21275737129455e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.314264323,0.136099112085156,1.6491096607834e-07,NA,NA,0,0,NA,NA
"2015-12-08",1,30,"Zinal",0.313178125,NA,NA,NA,NA,0.2622278645,0.279145393231406,1.80604519873992e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",1,60,"Zinal",0.270386979,NA,NA,NA,NA,0.291782552,0.197900660995938,5.73937963332857e-07,NA,NA,NA,NA,NA,NA
"2015-12-08",1,7.5,"Zinal",0.211277604,NA,NA,NA,NA,0.211277604,0.419205756639067,7.00429440716798e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",1,90,"Zinal",0.318078646,NA,NA,NA,NA,0.2942328125,0.191164986384943,5.11388829544947e-07,NA,NA,NA,NA,NA,NA
"2015-12-08",10,120,"Zinal",0.325,NA,NA,NA,NA,0.28135,0.226579356846557,9.01011204849523e-07,NA,NA,0,0,NA,NA
"2015-12-08",10,30,"Zinal",0.22618125,NA,NA,NA,NA,0.2090546875,0.425316471084087,7.35045191140873e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.230728125,0.365737000778077,4.44467298512248e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",10,7.5,"Zinal",0.191928125,NA,NA,NA,NA,0.191928125,0.47239675181541,1.04302598495476e-05,NA,NA,NA,NA,NA,NA
"2015-12-08",10,90,"Zinal",0.2377,NA,NA,NA,NA,0.2364875,0.349904693983473,3.83510820324399e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",11,120,"Zinal",0.32015,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,0,0,NA,NA
"2015-12-08",11,30,"Zinal",0.26195,NA,NA,NA,NA,0.2284546875,0.371986595565421,4.70291643503497e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",11,60,"Zinal",0.32015,NA,NA,NA,NA,0.29105,0.199914419087224,5.93631495587617e-07,NA,NA,NA,NA,NA,NA
"2015-12-08",11,7.5,"Zinal",0.194959375,NA,NA,NA,NA,0.194959375,0.464063958765619,9.82950739173538e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",11,90,"Zinal",0.322575,NA,NA,NA,NA,0.3213625,0.116586488589308,9.85363883215609e-08,NA,NA,NA,NA,NA,NA
"2015-12-08",12,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-08",12,30,"Monte Calme 268",0.217289583,NA,NA,NA,NA,0.206351823,0.432746544657738,7.78726837070645e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.2226447915,0.387957782702349,5.41032548190875e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",12,7.5,"Monte Calme 268",0.195414063,NA,NA,NA,NA,0.195414063,0.462814038433668,9.74153491085396e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",2,120,"Probus",0.298325,NA,NA,NA,NA,0.298148177,0.180401795591375,4.21591203458975e-07,NA,NA,0,0,NA,NA
"2015-12-08",2,30,"Probus",0.211176563,NA,NA,NA,NA,0.2261307295,0.378375069320607,4.97757165435792e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",2,60,"Probus",0.2862,NA,NA,NA,NA,0.2486882815,0.316365201270821,2.74102152017338e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",2,7.5,"Probus",0.241084896,NA,NA,NA,NA,0.241084896,0.337266624066462,3.39253644972251e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",2,90,"Probus",0.297971354,NA,NA,NA,NA,0.292085677,0.197067381690959,5.65924444037794e-07,NA,NA,NA,NA,NA,NA
"2015-12-08",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2971125,0.183248832987641,4.44170860069448e-07,NA,NA,0,0,NA,NA
"2015-12-08",3,30,"CH Claro",0.265840104,NA,NA,NA,NA,0.245151823,0.326086793620405,3.03197559299896e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",3,60,"CH Claro",0.233102604,NA,NA,NA,NA,0.249471354,0.314212564211693,2.67934727979551e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",3,7.5,"CH Claro",0.224463542,NA,NA,NA,NA,0.224463542,0.382958105497993,5.18139111045349e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",3,90,"CH Claro",0.30075,NA,NA,NA,NA,0.266926302,0.266229564004229,1.54224575371813e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",4,120,"Monte Calme 268",0.325,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-12-08",4,30,"Monte Calme 268",0.245025521,NA,NA,NA,NA,0.237927344,0.345946616597582,3.69240342057969e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2340877605,0.356501488252145,4.08145969299804e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",4,7.5,"Monte Calme 268",0.230829167,NA,NA,NA,NA,0.230829167,0.36545924009343,4.43343144115884e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",4,90,"Monte Calme 268",0.29105,NA,NA,NA,NA,0.2571,0.29324170124489,2.12834209842102e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",5,120,"Probus",0.3153,NA,NA,NA,NA,0.3116625,0.143251426348641,1.95574445166438e-07,NA,NA,0,0,NA,NA
"2015-12-08",5,30,"Probus",0.2474,NA,NA,NA,NA,0.219765104,0.395873936099651,5.78714541223055e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",5,60,"Probus",0.262202604,NA,NA,NA,NA,0.254801302,0.299560736203396,2.28509121722764e-06,NA,NA,NA,NA,NA,NA
"2015-12-08",5,7.5,"Probus",0.192130208,NA,NA,NA,NA,0.192130208,0.471841233195078,1.03894310143177e-05,NA,NA,NA,NA,NA,NA
