"variable","column","depth","bandwidth","cost"
"SP",1,30,50.1187233627273,6.74977707017009
"d18O",1,30,50.1187233627273,1.65255204545726
"gN2ONha",2,30,50.1187233627273,0.22098619880937
"SP",2,30,50.1187233627273,5.87462441225575
"d18O",2,30,50.1187233627273,2.2769716001652
"gN2ONha",3,30,50.1187233627273,0.0505572467624887
"SP",3,30,50.1187233627273,5.64408810648611
"d18O",3,30,50.1187233627273,2.02238856307417
"gN2ONha",4,30,50.1187233627273,0.142441969490695
"SP",4,30,50.1187233627273,6.06578916960988
"d18O",4,30,50.1187233627273,1.96090272017925
"gN2ONha",5,30,50.1187233627273,0.152118205158366
"SP",5,30,50.1187233627273,7.26895221382602
"d18O",5,30,50.1187233627273,1.77814648903607
"gN2ONha",6,30,50.1187233627273,0.199759978872032
"SP",6,30,50.1187233627273,6.10844764940248
"d18O",6,30,50.1187233627273,1.21143562284104
"gN2ONha",7,30,50.1187233627273,0.077608759464824
"SP",7,30,50.1187233627273,7.75751587471293
"d18O",7,30,50.1187233627273,1.50794096173264
"gN2ONha",8,30,50.1187233627273,0.116183930902452
"SP",8,30,50.1187233627273,8.07459162867787
"d18O",8,30,50.1187233627273,1.79382601681705
"gN2ONha",9,30,50.1187233627273,0.395761449713465
"SP",9,30,50.1187233627273,4.73513050400573
"d18O",9,30,50.1187233627273,2.71224711408635
"gN2ONha",10,30,50.1187233627273,0.0730421597691047
"SP",10,30,50.1187233627273,7.60234198316855
"d18O",10,30,50.1187233627273,1.89705367927803
"gN2ONha",11,30,50.1187233627273,0.218280437940309
"SP",11,30,50.1187233627273,5.30580582548118
"d18O",11,30,50.1187233627273,3.53332468163305
"gN2ONha",12,30,50.1187233627273,1.18149972158318
"SP",12,30,50.1187233627273,3.83577818880031
"d18O",12,30,50.1187233627273,2.73510723723412
"gN2ONha",1,60,50.1187233627273,0.162174388754778
"SP",1,60,50.1187233627273,3.08301516439679
"d18O",1,60,50.1187233627273,2.76677261055429
"gN2ONha",2,60,50.1187233627273,0.25975139070868
"SP",2,60,50.1187233627273,3.98124754368895
"d18O",2,60,50.1187233627273,2.37297717333922
"gN2ONha",3,60,50.1187233627273,0.423288509981112
"SP",3,60,50.1187233627273,4.86589740063528
"d18O",3,60,50.1187233627273,2.17125321674206
"gN2ONha",4,60,50.1187233627273,1.35516695414633
"SP",4,60,50.1187233627273,4.71417638035471
"d18O",4,60,50.1187233627273,3.00149371581724
"gN2ONha",5,60,50.1187233627273,0.10004874025041
"SP",5,60,50.1187233627273,5.8377303053553
"d18O",5,60,50.1187233627273,1.26753989316588
"gN2ONha",6,60,50.1187233627273,0.0460550222546677
"SP",6,60,50.1187233627273,6.72115408676308
"d18O",6,60,50.1187233627273,1.03103988427463
"gN2ONha",7,60,50.1187233627273,0.28354055580683
"SP",7,60,50.1187233627273,4.98290962350993
"d18O",7,60,50.1187233627273,3.17067238028816
"gN2ONha",8,60,50.1187233627273,0.299589443864612
"SP",8,60,50.1187233627273,7.5981469634035
"d18O",8,60,50.1187233627273,3.60365755588511
"gN2ONha",9,60,50.1187233627273,1.33374932268259
"SP",9,60,50.1187233627273,3.54881371750201
"d18O",9,60,50.1187233627273,4.995943971315
"gN2ONha",10,60,50.1187233627273,0.256239273129209
"SP",10,60,50.1187233627273,6.22166220107995
"d18O",10,60,50.1187233627273,2.3153800709098
"gN2ONha",11,60,50.1187233627273,0.46845084492378
"SP",11,60,50.1187233627273,3.64180380382892
"d18O",11,60,50.1187233627273,4.38076941118598
"gN2ONha",12,60,50.1187233627273,1.87444646350168
"SP",12,60,50.1187233627273,3.22625930936883
"d18O",12,60,50.1187233627273,3.59517044707159
"gN2ONha",1,90,50.1187233627273,0.102227141647281
"SP",1,90,50.1187233627273,2.25294675690221
"d18O",1,90,50.1187233627273,4.00055460387127
"gN2ONha",2,90,50.1187233627273,0.352063014775669
"SP",2,90,50.1187233627273,3.47361063943632
"d18O",2,90,50.1187233627273,3.36801116316534
"gN2ONha",3,90,50.1187233627273,0.364243096774132
"SP",3,90,50.1187233627273,5.90894995565964
"d18O",3,90,50.1187233627273,2.50910778303289
"gN2ONha",4,90,50.1187233627273,1.11665006075699
"SP",4,90,50.1187233627273,4.24269347509096
"d18O",4,90,50.1187233627273,3.94753158432932
"gN2ONha",5,90,50.1187233627273,0.0507814192569614
"SP",5,90,50.1187233627273,6.98965989001251
"d18O",5,90,50.1187233627273,1.45084522611657
"gN2ONha",6,90,50.1187233627273,0.0309964798670825
"SP",6,90,50.1187233627273,2.79656960815688
"d18O",6,90,50.1187233627273,1.84411662428935
"gN2ONha",7,90,50.1187233627273,0.382845193707075
"SP",7,90,50.1187233627273,5.74724681064727
"d18O",7,90,50.1187233627273,3.02310644528239
"gN2ONha",8,90,50.1187233627273,0.274418392020702
"SP",8,90,50.1187233627273,7.72197641122313
"d18O",8,90,50.1187233627273,3.45031032281796
"gN2ONha",9,90,50.1187233627273,2.37660739901734
"SP",9,90,50.1187233627273,3.09872994106519
"d18O",9,90,50.1187233627273,4.31534781190747
"gN2ONha",10,90,50.1187233627273,0.305820274003223
"SP",10,90,50.1187233627273,6.26419848000107
"d18O",10,90,50.1187233627273,2.21675265105295
"gN2ONha",11,90,50.1187233627273,0.806673280422088
"SP",11,90,50.1187233627273,2.95235652552682
"d18O",11,90,50.1187233627273,4.79271622438402
"gN2ONha",12,90,50.1187233627273,1.45865528088601
"SP",12,90,50.1187233627273,2.50102221258275
"d18O",12,90,50.1187233627273,4.58383972576234
"gN2ONha",1,120,50.1187233627273,0.160064070853808
"SP",1,120,50.1187233627273,2.69445867178815
"d18O",1,120,50.1187233627273,3.40743863014016
"gN2ONha",2,120,50.1187233627273,0.41208029529626
"SP",2,120,50.1187233627273,2.63939565360668
"d18O",2,120,50.1187233627273,3.08789699219036
"gN2ONha",3,120,50.1187233627273,0.588658371563984
"SP",3,120,50.1187233627273,5.5448474749785
"d18O",3,120,50.1187233627273,2.86848990455887
"gN2ONha",4,120,50.1187233627273,0.797953018004542
"SP",4,120,50.1187233627273,2.74623118340202
"d18O",4,120,50.1187233627273,3.90593003782417
"gN2ONha",5,120,50.1187233627273,0.0454964825886376
"SP",5,120,50.1187233627273,5.16244088119408
"d18O",5,120,50.1187233627273,1.53098648781584
"gN2ONha",6,120,50.1187233627273,0.0399884359513081
"SP",6,120,50.1187233627273,7.07238303343467
"d18O",6,120,50.1187233627273,1.80899604159568
"gN2ONha",7,120,50.1187233627273,0.454926860675372
"SP",7,120,50.1187233627273,4.42980390780194
"d18O",7,120,50.1187233627273,2.44337223042239
"gN2ONha",8,120,50.1187233627273,0.216315142574102
"SP",8,120,50.1187233627273,7.60616328720314
"d18O",8,120,50.1187233627273,2.25636942297008
"gN2ONha",9,120,50.1187233627273,0.983028313578773
"SP",9,120,50.1187233627273,4.98204886929323
"d18O",9,120,50.1187233627273,6.19762232137872
"gN2ONha",10,120,50.1187233627273,0.120428126436136
"SP",10,120,50.1187233627273,4.65262683635833
"d18O",10,120,50.1187233627273,2.92223218525445
"gN2ONha",11,120,50.1187233627273,1.05772894309618
"SP",11,120,50.1187233627273,3.12807175183712
"d18O",11,120,50.1187233627273,5.71786664795061
"gN2ONha",12,120,50.1187233627273,1.12018573138761
"SP",12,120,50.1187233627273,2.80599735240533
"d18O",12,120,50.1187233627273,5.85492435369847
"gN2ONha",1,7.5,63.0957344480193,0.111583057637102
"SP",1,7.5,63.0957344480193,7.28957421596639
"d18O",1,7.5,63.0957344480193,2.69580342751974
"gN2ONha",2,7.5,63.0957344480193,0.00977294532579999
"SP",2,7.5,63.0957344480193,5.99199719302025
"d18O",2,7.5,63.0957344480193,1.60620783473567
"gN2ONha",3,7.5,63.0957344480193,0.036154670674667
"SP",3,7.5,63.0957344480193,5.30072660381616
"d18O",3,7.5,63.0957344480193,1.04909263978288
"gN2ONha",4,7.5,63.0957344480193,0.0556792065513777
"SP",4,7.5,63.0957344480193,5.46628557482528
"d18O",4,7.5,63.0957344480193,2.09408577064375
"gN2ONha",5,7.5,63.0957344480193,0.0301192363830256
"SP",5,7.5,63.0957344480193,5.94461843301565
"d18O",5,7.5,63.0957344480193,1.33383767032248
"gN2ONha",6,7.5,63.0957344480193,0.0910405616049809
"SP",6,7.5,63.0957344480193,7.39403808377902
"d18O",6,7.5,63.0957344480193,2.17178967994403
"gN2ONha",7,7.5,63.0957344480193,0.0414353745587474
"SP",7,7.5,63.0957344480193,9.15906966563752
"d18O",7,7.5,63.0957344480193,1.56881477819984
"gN2ONha",8,7.5,63.0957344480193,0.124150747775551
"SP",8,7.5,63.0957344480193,8.33384053015467
"d18O",8,7.5,63.0957344480193,1.65400171044986
"gN2ONha",9,7.5,63.0957344480193,0.0257391702725628
"SP",9,7.5,63.0957344480193,8.85679923083762
"d18O",9,7.5,63.0957344480193,1.07256226225333
"gN2ONha",10,7.5,63.0957344480193,0.0347840793182013
"SP",10,7.5,63.0957344480193,10.9402906129561
"d18O",10,7.5,63.0957344480193,1.85340185621481
"gN2ONha",11,7.5,63.0957344480193,0.0396158192142522
"SP",11,7.5,63.0957344480193,5.15427561926291
"d18O",11,7.5,63.0957344480193,1.45018704325764
"gN2ONha",12,7.5,63.0957344480193,0.401956111843637
"SP",12,7.5,63.0957344480193,5.41567545992412
"d18O",12,7.5,63.0957344480193,2.70853044587151
"gN2ONha",1,30,63.0957344480193,0.0358699547903234
"SP",1,30,63.0957344480193,6.803420695305
"d18O",1,30,63.0957344480193,1.66614271384587
"gN2ONha",2,30,63.0957344480193,0.219742666948124
"SP",2,30,63.0957344480193,5.98440567208657
"d18O",2,30,63.0957344480193,2.38672607350486
"gN2ONha",3,30,63.0957344480193,0.0519611559581638
"SP",3,30,63.0957344480193,5.69654546764913
"d18O",3,30,63.0957344480193,2.02344955487055
"gN2ONha",4,30,63.0957344480193,0.147615770512727
"SP",4,30,63.0957344480193,6.18680685558476
"d18O",4,30,63.0957344480193,2.07316136703766
"gN2ONha",5,30,63.0957344480193,0.149662789853277
"SP",5,30,63.0957344480193,7.13877407014429
"d18O",5,30,63.0957344480193,1.73876131666155
"gN2ONha",6,30,63.0957344480193,0.196236457945315
"SP",6,30,63.0957344480193,6.15505337387483
"d18O",6,30,63.0957344480193,1.20127413987253
"gN2ONha",7,30,63.0957344480193,0.0783740621480424
"SP",7,30,63.0957344480193,8.00351823516275
"d18O",7,30,63.0957344480193,1.72273555930003
"gN2ONha",8,30,63.0957344480193,0.114690006451606
"SP",8,30,63.0957344480193,8.26604002851739
"d18O",8,30,63.0957344480193,1.91421184834992
"gN2ONha",9,30,63.0957344480193,0.409928722168205
"SP",9,30,63.0957344480193,4.69555766031439
"d18O",9,30,63.0957344480193,2.88885789674275
"gN2ONha",10,30,63.0957344480193,0.0728005217415328
"SP",10,30,63.0957344480193,7.86432983068196
"d18O",10,30,63.0957344480193,1.91740777005164
"gN2ONha",11,30,63.0957344480193,0.238476658644835
"SP",11,30,63.0957344480193,5.25745297324706
"d18O",11,30,63.0957344480193,3.6256299120113
"gN2ONha",12,30,63.0957344480193,1.22870727849213
"SP",12,30,63.0957344480193,3.79754560896617
"d18O",12,30,63.0957344480193,2.89015266735219
"gN2ONha",1,60,63.0957344480193,0.182659377814859
"SP",1,60,63.0957344480193,3.17489900845261
"d18O",1,60,63.0957344480193,2.81316857578227
"gN2ONha",2,60,63.0957344480193,0.287513984312764
"SP",2,60,63.0957344480193,3.94850440916535
"d18O",2,60,63.0957344480193,2.5270091514566
"gN2ONha",3,60,63.0957344480193,0.449006793702021
"SP",3,60,63.0957344480193,4.97861143827997
"d18O",3,60,63.0957344480193,2.37695185250463
"gN2ONha",4,60,63.0957344480193,1.39254707406809
"SP",4,60,63.0957344480193,4.67304259055998
"d18O",4,60,63.0957344480193,3.09752321405386
"gN2ONha",5,60,63.0957344480193,0.0988195291132584
"SP",5,60,63.0957344480193,5.7747313776864
"d18O",5,60,63.0957344480193,1.30029721065938
"gN2ONha",6,60,63.0957344480193,0.0506148805950581
"SP",6,60,63.0957344480193,6.76551509470784
"d18O",6,60,63.0957344480193,1.03504927688279
"gN2ONha",7,60,63.0957344480193,0.32489567641755
"SP",7,60,63.0957344480193,5.09642876266444
"d18O",7,60,63.0957344480193,3.21037058697641
"gN2ONha",8,60,63.0957344480193,0.31572928096774
"SP",8,60,63.0957344480193,7.72262599573118
"d18O",8,60,63.0957344480193,3.56450102650689
"gN2ONha",9,60,63.0957344480193,1.39310963752959
"SP",9,60,63.0957344480193,3.51300420738629
"d18O",9,60,63.0957344480193,5.08377880327191
"gN2ONha",10,60,63.0957344480193,0.282447574345197
"SP",10,60,63.0957344480193,6.2965054264997
"d18O",10,60,63.0957344480193,2.42150937317359
"gN2ONha",11,60,63.0957344480193,0.487131511768668
"SP",11,60,63.0957344480193,3.62783624106585
"d18O",11,60,63.0957344480193,4.65296545590701
"gN2ONha",12,60,63.0957344480193,1.96518233901826
"SP",12,60,63.0957344480193,3.2187095555962
"d18O",12,60,63.0957344480193,3.80534560425769
"gN2ONha",1,90,63.0957344480193,0.115628293851538
"SP",1,90,63.0957344480193,2.31801521328318
"d18O",1,90,63.0957344480193,4.07031904623672
"gN2ONha",2,90,63.0957344480193,0.395989108159688
"SP",2,90,63.0957344480193,3.44812797633303
"d18O",2,90,63.0957344480193,3.43124958574698
"gN2ONha",3,90,63.0957344480193,0.392523329386666
"SP",3,90,63.0957344480193,6.0979889667256
"d18O",3,90,63.0957344480193,2.54693194669496
"gN2ONha",4,90,63.0957344480193,1.14796313305384
"SP",4,90,63.0957344480193,4.21139504804841
"d18O",4,90,63.0957344480193,4.08540351396002
"gN2ONha",5,90,63.0957344480193,0.0508752658525667
"SP",5,90,63.0957344480193,6.93657508545297
"d18O",5,90,63.0957344480193,1.51507557769992
"gN2ONha",6,90,63.0957344480193,0.0429686263887879
"SP",6,90,63.0957344480193,2.70763462937999
"d18O",6,90,63.0957344480193,1.7344592611735
"gN2ONha",7,90,63.0957344480193,0.45340362100828
"SP",7,90,63.0957344480193,5.71733073928306
"d18O",7,90,63.0957344480193,3.01055075741085
"gN2ONha",8,90,63.0957344480193,0.29077892721655
"SP",8,90,63.0957344480193,7.72939849683516
"d18O",8,90,63.0957344480193,3.43896099385621
"gN2ONha",9,90,63.0957344480193,2.45748401417355
"SP",9,90,63.0957344480193,3.18150870361056
"d18O",9,90,63.0957344480193,4.58623054635424
"gN2ONha",10,90,63.0957344480193,0.316463568069398
"SP",10,90,63.0957344480193,6.26447261874906
"d18O",10,90,63.0957344480193,2.28627699402022
"gN2ONha",11,90,63.0957344480193,0.843713898185704
"SP",11,90,63.0957344480193,2.9457940567727
"d18O",11,90,63.0957344480193,5.0556127117924
"gN2ONha",12,90,63.0957344480193,1.53329833958603
"SP",12,90,63.0957344480193,2.53291820553166
"d18O",12,90,63.0957344480193,5.05384652517252
"gN2ONha",1,120,63.0957344480193,0.185470528791858
"SP",1,120,63.0957344480193,2.81526705043617
"d18O",1,120,63.0957344480193,3.50411230726701
"gN2ONha",2,120,63.0957344480193,0.458426497388605
"SP",2,120,63.0957344480193,2.70278282397392
"d18O",2,120,63.0957344480193,3.12533882498347
"gN2ONha",3,120,63.0957344480193,0.642579291421506
"SP",3,120,63.0957344480193,5.69789844657055
"d18O",3,120,63.0957344480193,2.86488368732581
"gN2ONha",4,120,63.0957344480193,0.820497378674351
"SP",4,120,63.0957344480193,2.73938574659568
"d18O",4,120,63.0957344480193,3.98257520884703
"gN2ONha",5,120,63.0957344480193,0.0477995438608459
"SP",5,120,63.0957344480193,5.10288223216353
"d18O",5,120,63.0957344480193,1.58443311608638
"gN2ONha",6,120,63.0957344480193,0.0437050606545632
"SP",6,120,63.0957344480193,7.09133865041434
"d18O",6,120,63.0957344480193,1.78125159903436
"gN2ONha",7,120,63.0957344480193,0.539950244961522
"SP",7,120,63.0957344480193,4.43851385536663
"d18O",7,120,63.0957344480193,2.48984085720452
"gN2ONha",8,120,63.0957344480193,0.227659583327284
"SP",8,120,63.0957344480193,7.59603391114512
"d18O",8,120,63.0957344480193,2.26619279288775
"gN2ONha",9,120,63.0957344480193,1.02029104333686
"SP",9,120,63.0957344480193,4.89630915864775
"d18O",9,120,63.0957344480193,6.30592637562992
"gN2ONha",10,120,63.0957344480193,0.135363550094911
"SP",10,120,63.0957344480193,4.95806511183245
"d18O",10,120,63.0957344480193,2.98489622047513
"gN2ONha",11,120,63.0957344480193,1.10309672000625
"SP",11,120,63.0957344480193,3.13949301425699
"d18O",11,120,63.0957344480193,6.11473716807154
"gN2ONha",12,120,63.0957344480193,1.17558871436379
"SP",12,120,63.0957344480193,2.87715730499592
"d18O",12,120,63.0957344480193,5.96529636012314
"gN2ONha",1,7.5,79.4328234724282,0.110631979250898
"SP",1,7.5,79.4328234724282,7.24027982831441
"d18O",1,7.5,79.4328234724282,2.71702006919149
"gN2ONha",2,7.5,79.4328234724282,0.00976849778775199
"SP",2,7.5,79.4328234724282,5.97467628448969
"d18O",2,7.5,79.4328234724282,1.59141941444381
"gN2ONha",3,7.5,79.4328234724282,0.035708550323179
"SP",3,7.5,79.4328234724282,5.36810607840053
"d18O",3,7.5,79.4328234724282,1.04565706664373
"gN2ONha",4,7.5,79.4328234724282,0.0557646218050993
"SP",4,7.5,79.4328234724282,5.54367562862575
"d18O",4,7.5,79.4328234724282,2.10203055251171
"gN2ONha",5,7.5,79.4328234724282,0.0298988589456905
"SP",5,7.5,79.4328234724282,5.98254953836104
"d18O",5,7.5,79.4328234724282,1.32573554243606
"gN2ONha",6,7.5,79.4328234724282,0.0899100995605981
"SP",6,7.5,79.4328234724282,7.33430530317672
"d18O",6,7.5,79.4328234724282,2.16028209239056
"gN2ONha",7,7.5,79.4328234724282,0.0410945377255869
"SP",7,7.5,79.4328234724282,9.25781691812185
"d18O",7,7.5,79.4328234724282,1.59411297356701
"gN2ONha",8,7.5,79.4328234724282,0.122740250855055
"SP",8,7.5,79.4328234724282,8.48188389271187
"d18O",8,7.5,79.4328234724282,1.65322528884165
"gN2ONha",9,7.5,79.4328234724282,0.0255649419281334
"SP",9,7.5,79.4328234724282,9.10784161044425
"d18O",9,7.5,79.4328234724282,1.07598484623104
"gN2ONha",10,7.5,79.4328234724282,0.0350723749605316
"SP",10,7.5,79.4328234724282,10.8698579253182
"d18O",10,7.5,79.4328234724282,1.83893418909087
"gN2ONha",11,7.5,79.4328234724282,0.0394695794196109
"SP",11,7.5,79.4328234724282,5.18451979026811
"d18O",11,7.5,79.4328234724282,1.43861433755193
"gN2ONha",12,7.5,79.4328234724282,0.401597323465071
"SP",12,7.5,79.4328234724282,5.44683986896407
"d18O",12,7.5,79.4328234724282,2.69593773337418
"gN2ONha",1,30,79.4328234724282,0.0359217000976533
"SP",1,30,79.4328234724282,6.83526425151549
"d18O",1,30,79.4328234724282,1.67558799326011
"gN2ONha",2,30,79.4328234724282,0.219006429060336
"SP",2,30,79.4328234724282,6.08512405121912
"d18O",2,30,79.4328234724282,2.46645123131235
"gN2ONha",3,30,79.4328234724282,0.0526042291357981
"SP",3,30,79.4328234724282,5.7507316621225
"d18O",3,30,79.4328234724282,2.0383218235122
"gN2ONha",4,30,79.4328234724282,0.149733978799825
"SP",4,30,79.4328234724282,6.28009976589765
"d18O",4,30,79.4328234724282,2.1660688703525
"gN2ONha",5,30,79.4328234724282,0.147368431966873
"SP",5,30,79.4328234724282,7.05303978580039
"d18O",5,30,79.4328234724282,1.70919019466491
"gN2ONha",6,30,79.4328234724282,0.193285248782491
"SP",6,30,79.4328234724282,6.20244054981877
"d18O",6,30,79.4328234724282,1.19409491863361
"gN2ONha",7,30,79.4328234724282,0.0792373472341114
"SP",7,30,79.4328234724282,8.19049850478612
"d18O",7,30,79.4328234724282,1.92962352802394
"gN2ONha",8,30,79.4328234724282,0.113991282772151
"SP",8,30,79.4328234724282,8.41160078842298
"d18O",8,30,79.4328234724282,2.00842972801145
"gN2ONha",9,30,79.4328234724282,0.413437837996428
"SP",9,30,79.4328234724282,4.66632879932631
"d18O",9,30,79.4328234724282,3.03655549863513
"gN2ONha",10,30,79.4328234724282,0.0726771461146647
"SP",10,30,79.4328234724282,8.09154633644489
"d18O",10,30,79.4328234724282,1.9307484512373
"gN2ONha",11,30,79.4328234724282,0.254707348750984
"SP",11,30,79.4328234724282,5.22052250271784
"d18O",11,30,79.4328234724282,3.67997959174178
"gN2ONha",12,30,79.4328234724282,1.25215022182557
"SP",12,30,79.4328234724282,3.77194434896797
"d18O",12,30,79.4328234724282,3.02117993725433
"gN2ONha",1,60,79.4328234724282,0.199357040768314
"SP",1,60,79.4328234724282,3.23668262515999
"d18O",1,60,79.4328234724282,2.83710807269196
"gN2ONha",2,60,79.4328234724282,0.309072913158372
"SP",2,60,79.4328234724282,3.92632584863713
"d18O",2,60,79.4328234724282,2.71181752393067
"gN2ONha",3,60,79.4328234724282,0.472250808583872
"SP",3,60,79.4328234724282,5.06839652508435
"d18O",3,60,79.4328234724282,2.59447602567321
"gN2ONha",4,60,79.4328234724282,1.39836718529728
"SP",4,60,79.4328234724282,4.65243856788017
"d18O",4,60,79.4328234724282,3.16195361589787
"gN2ONha",5,60,79.4328234724282,0.0978355924484814
"SP",5,60,79.4328234724282,5.757271675081
"d18O",5,60,79.4328234724282,1.32579920177676
"gN2ONha",6,60,79.4328234724282,0.0544078872605634
"SP",6,60,79.4328234724282,6.81069117981043
"d18O",6,60,79.4328234724282,1.03625996235638
"gN2ONha",7,60,79.4328234724282,0.35989414778924
"SP",7,60,79.4328234724282,5.2167615487446
"d18O",7,60,79.4328234724282,3.27094859855535
"gN2ONha",8,60,79.4328234724282,0.331598384383034
"SP",8,60,79.4328234724282,7.85321827439447
"d18O",8,60,79.4328234724282,3.53189186508054
